index,ex,required,img_src,code,output,Explanation,hint,generalConcepts,difficulty,mapped_required_time,emptying,concept_emptying2
19,2.0,"أكتب برنامج يطلب من المستخدم إدخال رقم. بعدها يعرض له نسخة من هذا الرقم و لكن بشكل معكوس.
مثال: إذا قام المستخدم بإدخال الرقم 12345, النتيجة ستكون 54321.",,"
#include <iostream>

int main() {

	int number;
	int originalNumber;
	int reversedNumber = 0;
	int remainder;

	std::cout << ""Enter a number: "";
	std::cin >> number;

	originalNumber = number;

	while (number != 0)
	{
		remainder = number % 10;
		reversedNumber = reversedNumber * 10 + remainder;
		number /= 10;
	}

	std::cout << ""Reversed version of "" << originalNumber << "" is: "" << reversedNumber;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 12345
Reversed version of 12345 is: 54321
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 12345 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل']",0.0,10.0,40.0,"[13.774834437086092, 13.774834437086092, 13.806146572104018, 13.774834437086092]"
70,3.0,"أكتب برنامج يطلب من المستخدم إدخال رقم. بعدها يعرض له إن كان هذا الرقم عبارة عن Palindrome أم لا.
الـ Palindrome عبارة عن رقم أعداده معكوسة بشكل متساوي من اليمين إلى اليسار و من اليسار إلى اليمين.",,"
#include <iostream>

int main() {

	int number;
	int originalNumber;
	int reversedNumber = 0;
	int remainder;

	std::cout << ""Enter a number: "";
	std::cin >> number;

	originalNumber = number;

	while (number != 0)
	{
		remainder = number % 10;
		reversedNumber = reversedNumber * 10 + remainder;
		number /= 10;
	}

	if (originalNumber == reversedNumber)
	{
		std::cout << originalNumber << "" is a palindrome"";
	}
	else
	{
		std::cout << originalNumber << "" is not a palindrome"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 1234
1234 is not a palindrome
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 1234 عند التشغيل.,أمثلة: الأرقام التالية جميعها تعتبر أرقام Palindrome: 1001 - 123321 - 4554 - 45654.,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",7.683181664981483,17.59159083249074,40.0,"[14.216335540838852, 14.216335540838852, 14.278959810874703, 13.980582524271844, 14.216335540838852]"
0,8.0,"أكتب برنامج يطلب من المستخدم إدخال رقمين, ثم يعرض له من هو العدد الأكبر بينهما, و في حال كانا متساويان سيعرض له أنهما كذلك.
مثال: إذا قام المستخدم بإدخال الرقمين 3 و 8 فستكون النتيجة كالتالي.

Enter first number: 3
Enter second number: 8
The biggest number is '8'
	",,"
#include <iostream>

int main() {

	int a, b, c, minimum;

	std::cout << ""Enter a: "";
	std::cin >> a;

	std::cout << ""Enter b: "";
	std::cin >> b;

	std::cout << ""Enter c: "";
	std::cin >> c;

	minimum = (a < b) ? a : b;
	minimum = (minimum < c) ? minimum : c;

	std::cout << ""The min number is: "" << minimum;

	char end; std::cin >> end;
	return 0;

}
		",,,,"['أنواع البيانات', 'الأساسيات', 'العوامل']",14.256410256410202,14.628205128205101,22.87798562986511,"[8.950498521213314, 8.950498521213314, 8.950498521213314]"
1,7.0,"أكتب برنامج يطلب من المستخدم إدخال ثلاث أرقام و خزنها في ثلاث متغيرات (a - b - c ), ثم يعرض له أكبر رقم تم إداخله.
مثال: إذا قام المستخدم بإدخال الأرقام 2, 7 و 5 فستكون النتيجة كالتالي.

Enter a: 1
Enter b: 2
Enter c: 5
The max number is: 5
	",,"
#include <iostream>

int main() {

	int a, b, c, maximum;

	std::cout << ""Enter a: "";
	std::cin >> a;

	std::cout << ""Enter b: "";
	std::cin >> b;

	std::cout << ""Enter c: "";
	std::cin >> c;

	maximum = (a > b) ? a : b;
	maximum = (maximum > c) ? maximum : c;

	std::cout << ""The max number is: "" << maximum;

	char end; std::cin >> end;
	return 0;

}
		",,,,"['أنواع البيانات', 'الأساسيات', 'العوامل']",14.256410256410202,14.628205128205101,37.49586140460534,"[14.264624883212818, 14.264624883212818, 14.264624883212818]"
21,1.0,"أكتب برنامج يطلب من المستخدم إدخال رقم. بعدها يعرض له ناتج جمع أعداد هذا الرقم.
مثال: إذا قام المستخدم بإدخال الرقم 123 فسيتم حساب مجموع أعداده هكذا 1 + 2 + 3 و النتيجة ستكون 6.",,"
#include <iostream>

int main() {

	int n;
	int s = 0;

	std::cout << ""Enter a number: "";
	std::cin >> n;

	while (n != 0)
	{
		s += n % 10;
		n /= 10;
	}

	std::cout << ""The sum of the digits is: "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 1234
The sum of the digits is: 10
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 1234 عند التشغيل.,"إذا كنت تتعامل مع عدد صحيح إسمه n و قلت n % 10 فأنت بذلك ستحصل على أخر عدد موجود في الرقم.
	و إذا قلت n / 10 فأنت بذلك ستتخلص من أخر عدد كان موجوداً في الرقم.","['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل']",15.041545893719729,12.520772946859864,41.76732081806408,"[16.12994579145182, 16.12994579145182, 15.340879989000081, 16.12994579145182]"
16,42.0,"قم بتعريف دالة إسمها Factorial(), عند استدعاءها نمرر لها عدد, فترجع ناتج قيمة الـ Factorial له.
	بعدها قم بتجربة هذه الدالة في البرنامج.",,"
#include <iostream>

int factorial(int n) {
	int f = 1;

	for (int i = 1; i <= n; i++)
	{
		f *= i;
	}

	return f;
}


int main() {

	int x = 5;

	std::cout << x << ""! = "" << factorial(x);

	char end; std::cin >> end;
	return 0;

}
		","
5! = 120
		",سنحصل على النتيجة التالية عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الدوال', 'العوامل']",15.969433465085588,11.734716732542793,43.28354096175356,"[17.076853609767742, 17.076853609767742, 16.319099942333928, 18.13155069095489, 17.076853609767742]"
56,21.0,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-5/ex-1-solution-using-cpp/26d4188f-fc51-47af-8bd6-8d6ba57a1243_ex-1.PNG,"
#include <iostream>

int main() {

	int n = 0;
	int s = 0;
	int f = 1;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		f *= i;
		s += f;
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 33
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل']",16.11594202898546,16.80797101449273,41.230553346113766,"[16.834025508307235, 16.834025508307235, 16.107583975891348, 16.834025508307235]"
57,30.0,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-6/ex-5-solution-using-cpp/dd52cec3-4d4a-4637-9e7f-b50d7eb43a8f_ex-5.PNG,"
#include <iostream>

int main() {

	int n = 0;
	int s = 0;
	int p;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 2; i <= n; i += 2)
	{
		p = 1;

		for (int j = 1; j <= i; j++)
		{
			p *= i;
		}

		s += p;
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 260
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل']",16.66534914360994,19.582674571804972,41.49886916852614,"[17.364965219530788, 17.364965219530788, 16.669835822132825, 17.364965219530788]"
2,11.0,"أكتب برنامج يطلب من المستخدم إدخال خمسة أعداد ثم يعرض له متوسط هذه الأعداد.
ملاحظة: كل عدد يتم إدخاله يجب أن يتم تخزينه في متغير. أي ممنوع إستخدام مصفوفة.",,"
#include <iostream>

int main() {
	double n1, n2, n3, n4, n5, avg;

	std::cout << ""Enter n1: "";
	std::cin >> n1;

	std::cout << ""Enter n2: "";
	std::cin >> n2;

	std::cout << ""Enter n3: "";
	std::cin >> n3;

	std::cout << ""Enter n4: "";
	std::cin >> n4;

	std::cout << ""Enter n5: "";
	std::cin >> n5;

	avg = (n1 + n2 + n3 + n4 + n5) / 5;

	std::cout << ""Average = "" << avg;

	char end; std::cin >> end;
	return 0;

}
		","

				Enter n1: 7 
				Enter n2: 4 
				Enter n3: 9 
				Enter n4: 1 
				Enter n5: 3 
				Average = 4.8
			
",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,"مثال: إذا قام المستخدم بإدخال الأعداد 7 , 4 , 9 , 1 , 3 فستكون النتيجة كالتالي.

Enter n1: 7
Enter n2: 4
Enter n3: 9
Enter n4: 1
Enter n5: 3
Average = 4.8
	","['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل']",19.532521739130278,21.016260869565137,91.26171746975284,"[34.394082423692446, 34.394082423692446, 33.73026516131241, 34.394082423692446]"
59,26.0,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-6/ex-1-solution-using-cpp/ab095fac-aab4-41b1-b803-d53b41adabeb_ex-1.PNG,"
#include <iostream>

int main() {

	int n = 0;
	int s = 0;
	int p;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		p = 1;

		for (int j = 1; j <= i; j++)
		{
			p *= i;
		}

		s += p;
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 288
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل']",20.14492753623187,21.322463768115934,42.07713891305987,"[18.440724008547548, 18.440724008547548, 17.80821888118544, 18.440724008547548]"
