question,answer
في الحفلة هل:,"['تتفاعل مع العديد بما يتضمن الغرباء ', 'تتفاعل مع عدد قليل معروفين بالنسبه لك']"
هل انت اكثر :,"['واقعي اكثر من انك خيالي', 'خيالي اكثر من انك واقعي']"
هل هو الشيء الأسوأ ان : ,"['تكون شخص حالم بعالم خيالي', 'تكون منغمس بالواقع الحالي']"
هل انت متاثر أكثر بـ :,"['المبادئ', 'العواطف']"
هل انت منجذب أكثر الى :,"['الاقناع', 'مشاعر (التاثير) بالعواطف']"
هل تفضل العمل :,"['موعد محدد (deadline)', 'بأي وقت (على راحتك) ']"
هل أنت حريص أن تختار :,"['بحذر شديد ', 'أي خيار (على هواك)']"
في الحفلات هل أنت:,"['تبقى لوقت متأخر مع طاقة متجددة', 'تغادر باكراً مع طاقة نافذة']"
هل تنجذب أكثر الى :,"['الناس العقلاء', 'الناس الخيالين']"
هل أنت مهتم أكثر بـ :,"['ما هو واقعي ', 'ما هو متاح ؟']"
عندما تحكم على الناس الأخرين :,"['تتأثر بالقوانين أكثر من الظروف ', 'تتأثر بالظروف أكثر من القوانين']"
عندما تتقرب من الناس :,"['الاقتراب يكون حيادي (بحذر)', 'الاقتراب يكون بشكل شخصي ']"
هل أنت أكثر : (بما يتعلق بالمواعيد),"['دقة ', 'مرحاً']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
,"['', '']"
